precision,recall,f1-score,support
0.82,0.88,0.85,1561.0
0.94,0.72,0.82,648.0
0.73,0.83,0.78,571.0
0.99,0.99,0.99,434.0
0.95,0.9,0.93,620.0
0.98,0.95,0.96,174.0
0.92,0.91,0.91,381.0
0.75,0.89,0.82,1580.0
0.95,0.72,0.82,1334.0
0.91,0.83,0.87,401.0
0.8,0.7,0.75,149.0
0.96,0.87,0.91,932.0
0.83,0.88,0.85,2310.0
0.97,0.95,0.96,175.0
0.93,0.97,0.95,1004.0
0.91,0.89,0.9,428.0
0.92,0.92,0.92,372.0
0.83,0.85,0.84,585.0
0.86,0.86,0.86,0.86
0.89,0.87,0.88,13659.0
0.87,0.86,0.87,13659.0
