0,1,2,3,4,5,6,7,8,9
974,0,0,1,0,0,1,3,0,1
4,1117,0,2,0,3,6,2,1,0
2,0,987,9,0,0,3,25,6,0
0,0,1,1005,0,2,0,1,1,0
0,0,0,1,976,0,1,1,0,3
2,0,1,5,0,880,1,1,2,0
3,2,0,0,2,5,944,0,2,0
2,1,1,0,0,1,0,1020,0,3
0,0,0,2,3,1,0,2,963,3
2,0,1,0,6,4,0,3,2,991
