,0,1,2,3,4,5,6,7,8,9
0,25,4,1,1,1,0,0,2,29,2
1,20,35,3,5,0,0,0,2,10,2
2,1,4,59,6,1,0,0,0,1,0
3,0,4,1,45,9,0,1,1,0,1
4,0,1,1,12,37,0,3,5,0,1
5,0,0,1,2,12,18,4,9,3,13
6,2,1,0,1,1,0,40,2,4,4
7,0,2,0,2,10,0,2,50,1,2
8,17,1,0,1,0,0,3,1,45,5
9,1,3,1,9,1,0,8,4,1,43
